"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0.922816439207868,-1.14545443023924,-1.25067707107139,-2.03715417995531,-0.718031442620984,0.366745963002427,-1.97567772046337,-0.472630492193612,0.00980779970485879,-0.753505558560419,-0.134356877205655,-1.04666522048289,-2.08537819834507,0.344215347308794,-0.291018694910453,-0.357089654336244,0.978971295294977,1.59588747716211,1.13409366129021,-1.0765859694796,1.14035554576488,-1.21319876096588,-0.537764599256966,0.401132337537415,1.23534120552282,-1.56330178933955,0.456817743001913,1.22379765355021,0.583845658871987,-0.234914532875822,0.203750328700836,1.34058171679283,-0.234797238939415,-0.315820242122119,-0.444628069884889,0.321907935340625,-1.47552095876848,1.58640682710445,2.00587773691624,0.0538690104885214,-0.378662350760836,0.81256980524267,-0.646275162680616,0.452482384369667,-0.0847372809165675,-1.39417208930267,0.272360216514831,-0.163172247373166,0.687375812400555,-1.6046813996111,0.639169878615604,-0.545212790032214,0.209039261422824,0.0972387775523948,1.26669015238756,-1.06375030668366,-0.353825327060851,-2.19535367861387,-0.512213545423581,-0.320673396475619,-0.598992610172207,-1.54796668051889,1.39471695842645,0.941315273512138,0.432318971039348,0.782424754896678,-1.03702919178116,0.67769367204564,-0.999934312908061,1.42140087012981,-0.490691826799281,0.641605092134232,-0.585822216152722,0.314976831177056,-0.945080172491779,-1.92169917982891,-0.246454851363934,1.31632668806708,-2.28689703771883,-0.178577976969095,1.31621248598335,0.56802296841036,0.121297356807783,-0.0360155560237855,0.443408721934025,-0.147555366891095,-0.0746200487995303,-0.619281743140306,-0.0652265184447643,-0.391755519154921,0.602521454041545,0.883347873881154,-0.890178115307608,1.19385144164534,0.256595688166224,1.36815281108064,0.534862824845949,-0.180840495026685,-0.164133998784225,-0.806956923234729,0.521041989422788,-0.732431095969497,-0.258096602339637,1.55416496036209,0.454089682878511,-0.155022363455234,1.29694853470353,0.706543417385841,2.13125640243204,1.3963262913973,0.862123941303997
-0.325684614412902,0.641030197711705,0.211040919389075,2.0748417695086,-0.937610167913994,-0.444996640353465,-1.28574046854192,-0.249449062545748,-0.131227180153419,0.641978651458412,0.150263216578283,-0.840765938659925,0.853355899143008,-0.664911148364405,0.966572803927187,0.614171833408992,-2.14869636439057,0.549042443313152,-1.82369603536634,-0.036343485688076,0.495621677727285,-0.194161895152236,0.710565299706308,0.910916343025077,1.09934062462449,1.1793394951556,1.35441991588977,-0.0478152664534437,1.00077882293138,-0.769845181718631,-0.528644987886837,-0.821001425544117,-0.505068107545055,-1.23202547720016,-0.55976271842075,-1.41860436313777,0.232445701981315,0.404597435759244,-0.0181326978088517,0.847270130031028,-0.823915326206579,-1.58139751380744,0.255534573914089,-0.356964023650703,0.301065250496576,1.41953400679942,1.4674537084527,-0.303354937599953,0.953247205352761,1.53157652896562,1.81822083491236,-0.490545099954996,-1.54918037189606,0.128894822981275,1.23286141171026,-0.62112081965495,-1.10357505546389,1.14649422207384,-0.193961284176203,-1.497689424,-1.8125584264437,-0.171481488293666,0.948805745347505,-0.833694846424758,-1.79126715366937,0.463541817711459,0.0600515981726666,-0.0616532164969227,-0.626949261557554,-0.448144587003462,0.135632012413495,-0.0485709556410081,-1.46402518190596,0.114657289529255,0.70022525242825,1.65392404791583,-1.67995390183999,0.857361846801051,1.05278633114649,-0.977785723949631,-0.102287385558555,-0.844263151871875,-0.464470598176388,1.46828267149433,0.99367323409157,0.248376517800483,0.0692041771910715,-0.1691843736021,-0.327561436533996,-1.52816798985761,-0.508297514903294,-1.4822151741366,0.506481312095082,1.80425330719958,1.12563001262551,0.788834795357079,-2.16141789915838,-0.734963549959907,-0.387207117919997,2.22170531154788,-0.45307616186275,-0.458905359010457,1.46624945444012,-0.795930239431226,-1.05038379849933,0.320972098326073,-0.720674608718772,-0.114600648804753,-1.90425361924538,0.291953240274046,-0.496338029579468
-0.120810990058221,1.03579806513057,0.0289384035858372,-1.41794096837226,-1.3125946511854,1.71011439274602,-1.36755453641129,-1.74768764039028,0.156673291952461,0.359335185586351,-1.77475820485966,-1.34502019356379,-0.33652697025646,0.040613101769144,-0.795371449235702,0.694131865969116,0.290520180496757,0.731216143302175,0.0977103888876996,1.32548835474547,0.923126221985099,0.3362655005082,-0.838917648686254,1.23319652960424,1.39066676430832,-0.336420771408665,1.65334380836386,0.816004993858468,-0.311353710213905,0.367668686418841,-1.29333677142178,-0.525980766633279,-0.657384562505052,-1.16353391855606,0.841379102421487,0.49421600525076,0.627250699980266,0.604292562533177,0.963766511496965,-0.696275479036879,-0.670392402115918,-1.02223222153103,-0.68542420500895,0.505043155532302,0.675058636975305,-0.000777926029830867,0.206672043326511,0.579323798284654,-1.98125619366,0.50681020462848,-0.38022398474304,0.669441108457442,0.868934168491166,-0.878180713872962,1.88160299804925,0.482776911841019,2.1147645541881,1.45868816515762,-0.47019858521861,-0.679494965865144,-1.10554516564298,-0.00211320373292495,-1.58946512221672,0.23677913905755,-0.456141567535366,0.0120855877897972,-1.04317481943245,0.690770565236933,1.00269537876213,-1.48720263950691,0.133216765388044,-0.133295135418569,1.04221063855594,-0.949704400836875,0.81389083832957,1.88031085818159,-1.13091742018867,0.716773920482617,1.34445618378416,1.77347388526115,1.79397996646311,0.817770446588389,-0.975892536837354,-0.0279760227870673,-0.140514096995433,0.34199268321692,0.866361577354466,0.440172228714049,-0.00913127261200158,1.08496394672062,0.643840341562733,0.686901256857438,-0.0748869694249857,0.357181127155977,-0.602868360731667,-0.546050081644948,-0.17326747244714,0.956589019287368,1.71230985029152,1.57519118523883,0.526215093477644,1.02752050327766,0.284692782841184,1.2018722531764,0.575532568029195,0.489534175367535,0.0299825238446907,1.37808392152528,-0.120342441286358,0.566680890342979,-1.29540538441863
1.04948407695779,0.851357443560746,1.17805628081867,1.11706139052497,-0.629831871604224,-1.55652125877563,-0.101741017919189,-0.876572217074022,-0.874543429228518,-0.44986647358391,-0.575883909426934,1.97953929184446,1.34512709459233,0.189760612427917,-2.40375061896704,-1.154829831322,-1.39302437712721,0.75601344452847,-0.030572653183718,0.00174285644332584,-1.65662971319878,0.249911674812593,-0.907160534843572,-0.427673060853868,-0.62737689170945,0.500906348078731,0.0173608955856635,-0.458071373880293,1.02007932561957,-1.21420030105663,-2.0276189402804,0.692065990658088,-0.402368605922206,-2.20319180381772,-0.501444280642536,0.251679627518952,-0.871925067905829,-0.840758281543389,0.398307768339153,-0.299819514045333,1.28762809216425,0.67793995204913,0.961806160082244,1.48852554618528,-0.271275037288853,-0.731589648740837,2.09729209145536,-0.532820182903596,-0.544908576702587,0.663615509932725,1.04787517930579,-1.0168533966337,1.51356143138176,-0.748525680551154,1.12370217144986,-0.684528734634791,-0.836799528782539,-0.76445942575032,-1.59441003158734,0.424192991550246,-0.295290102024787,1.12416309072492,-1.47009041293122,0.832055381091996,0.464017679375116,-1.21175968536136,0.613131826459041,-0.840769651356916,0.393944513160875,-1.16054618136875,-0.661208142030735,-0.369417634558547,-0.495864635704343,1.64371768237037,0.271866797656462,-0.980778075831657,-1.02417462358694,0.293998248175594,-1.52720194394069,1.02506350394127,-0.328693738957284,-0.091868933426649,-1.03721730962854,1.55243339276498,-0.903489524823022,2.4500689444287,1.41034459195971,-0.383725526521412,-0.361146685807651,-0.151901963799876,-0.616265185163498,0.408120645344589,0.720835017146079,-1.30179207615921,-0.799452662476508,-0.388151177539867,-0.338006979259809,-0.740231676880745,-0.203040446633482,-0.0499220319157142,1.18209846908741,-0.38136308288429,1.01124769550882,-1.42774530421089,-0.409138856594693,-0.849455835545723,-1.02332745963675,-0.0891634151798719,-0.0175401040559918,-0.665269920394496,0.423304223390972
-0.625708506386495,-1.21545775883727,-0.341717661675616,1.49332488456982,-0.0131390701684119,0.466770089280142,0.487490836498492,0.626101599984628,1.26345640897084,-0.792811776759878,3.26460767719475,1.10233533411081,-0.760455484365938,0.0188833590981292,0.249367520297437,-0.0130122790091461,1.05240232854329,-1.45611693319988,-1.59763982923561,-1.37785207180584,-0.178273339882399,-0.0197652240470773,0.762149448137862,-0.632609541593914,-1.35379455629716,-0.0376551288901166,-0.899375711342501,0.459221643951771,0.821512728591414,-2.2870619254437,-0.576968298055076,-1.03219783268975,-0.518426670148537,0.0487575961965841,0.441188984254063,-0.982631985965649,0.507930995142961,0.353736252013572,-0.0154689943042985,0.648348838878728,-0.666817180613525,-2.57164432602499,-1.32875985923545,-0.978210159281861,-1.9405026259962,-0.513607829284038,-0.0892223126734853,1.03630644537742,-1.55547740402891,0.609140756351108,-0.531982235725748,-0.203287199872459,1.17167640236991,1.7366605322346,-0.426790763010738,1.08428676403355,0.509642835849829,0.698432810098191,0.394149741474331,0.613465944052906,0.611136369373126,0.11356296241693,1.54379894085235,-3.72712346689564,0.179665148777991,-0.264868686157497,1.728880810944,-0.960324772185132,-1.6617593768759,-0.391481564673184,0.769155884130641,0.0848197418444548,0.148573289024842,-0.430771774912138,0.0572818779563227,1.1832597171919,1.03629605245528,0.473824526716741,-0.39073367381786,1.32428099370359,0.558142347244519,0.960442633055818,0.16069729948027,-1.1322998067845,0.256392576317676,-0.0752542182739115,0.492399870982132,0.351598254634392,-0.678804748082285,1.64793909135989,0.492714194917469,-1.05186005248143,-0.531428391188345,-0.0435855228383372,-0.836050075065648,0.992695880354186,-1.0105471933639,-1.08184222553708,0.444040019605058,0.362323698121064,-1.27271503787892,-1.09021691282486,-0.656956498824458,1.03474579025215,0.00978398711333317,1.57422561855333,1.25911207048262,-1.09630849018679,-0.940709667501287,-0.331683140030276,0.87670643581203
-0.996268829886226,-0.850250025585952,1.72648052921068,-0.681466909073965,-1.20876259245207,-0.672136095404435,0.368763489673953,-0.719009744319926,-1.24358398838762,0.829990365944867,1.63807912317349,0.307965649870835,1.0377130812021,-0.187222189532493,1.02966914535749,0.23650614371144,0.0964498067580155,-0.624030160810308,0.829105758887596,-0.350452724264869,1.90007993477021,-0.778809395384627,1.08908746532698,0.947520292862138,0.576983900258705,0.153070447009994,0.351230309189427,-0.29348826000469,0.808246011778537,-1.1936970441978,1.39731301811736,-0.789674999023544,1.26737600422898,0.323621593479825,0.516689662919192,-0.759116444628318,0.864671996196723,-0.0376959666443705,-0.549974821197135,-0.936484440172914,1.00866028502152,2.04164125864208,-0.639703334544045,0.821450232695263,0.381687920865776,-0.699386740567968,-1.13122380195934,1.78832798862132,0.910896189469871,0.271561998423126,0.0461939897186241,0.0597078448836982,1.37348168227254,-1.1272160091874,-0.964306144912905,-0.0870249780464131,-1.13833181153121,-0.69870616678694,0.662869231328487,1.73505632040344,-0.450149241806397,1.82253219159479,-1.71975207849885,-0.939314741335509,-0.268755224038611,-1.53296156209907,1.14782973040585,0.136791942708917,1.10481969805664,1.38968871801539,-0.185040768431409,-0.407116316038582,0.0986046891621024,1.72638122497269,-0.585826143915923,1.55076114555402,-0.772858088709998,0.0970030875560206,-1.99273991475562,-1.12401671139297,-1.33781293358764,1.2025146331426,1.36429711741723,-0.837512953197366,0.0390842905265029,-0.46384554917751,-0.390595329383405,-0.650339245584427,-0.498851492677819,-1.1595762187447,-0.242045539176001,0.110187258683442,1.65572600981238,-0.901444013076607,2.63147699549875,0.0694186546694101,-0.646197513260584,0.0478630706729143,-0.978129595926728,0.0128773818546812,1.67791126337,-0.0952537967226015,-1.14647599627389,0.43633812391052,-0.84001352890224,1.02716715367772,0.136768491500398,-0.59527803123838,-0.435010349200532,0.248781378641902,-0.438760688098295
1.06079387060666,-0.253541069852594,0.196354360535609,1.26050314940033,-1.06941898368903,0.111707014813936,0.66653961116789,-0.188129731057796,-1.27822265032951,-0.215346619930482,0.230752394580588,-0.210522179397009,-0.302236097349688,-0.568630369606284,0.570269620564343,0.0337283883601539,-0.652799232877148,-0.302307246847797,0.57190969416689,0.455484707060141,0.91701851441581,0.0362495677433825,-0.619939125555167,-0.0339240460640353,-0.167329165034776,-0.178148310348016,-0.280024957417398,-0.206368564845746,-0.0282500489140395,0.491191009537852,0.504604935314963,0.115714695165245,-0.566533750158532,0.483214392544764,-1.00380278695436,-2.05178357791352,-1.40496458225793,-0.626576704263298,-1.35276069787594,0.777328599545533,-0.29634192089043,0.131863820002444,8.15700728346094e-05,2.16626794491373,-0.696447280259569,-1.28972782678659,-0.666139689667228,1.6801991512445,0.307300563109581,-0.793833700232103,-0.0190855652842729,-0.0439876966680158,0.758989093215731,0.305849292793998,-0.0484650962577278,0.368810419860616,0.463389445262163,0.118737382565372,-1.16277153456122,0.906587528148344,-2.88032577872491,-0.371489947081513,0.0599343989425566,-0.61568582006881,0.153974276836756,0.723093923622048,0.00322798556129554,-1.82462876663523,-1.1437839251905,1.11531490421366,-0.0265223110361091,-1.71289208257358,-0.311942736957589,0.16627130635614,-2.71192216261554,1.43759800265997,0.446960728156554,0.743873609089927,-1.03907402819526,-2.33018382194071,0.654401012553345,-0.364862632315236,2.91864708883354,-0.193470663522687,-0.740405229925545,2.17658661672886,-0.658239047175731,-3.1226017590734,1.49331469676763,0.898136817723835,-1.4751692583279,0.942237657892809,1.37569133129672,0.882075433051667,0.790991492552363,0.433391082397174,0.967813865954034,-0.0436304619843829,-1.05599760012269,1.62991529886845,-0.571696477502787,-0.126572385967183,-1.03788249301765,-0.333775216839666,-0.752949173491977,-0.738319243429437,0.246976381090339,-1.66701164076949,-0.237617944966463,-1.26689106485165,0.501800203606676
-0.731224719101613,-0.877828588888817,0.053471773725028,-0.78738295504872,1.51687406552337,0.745555963224768,1.71466134669977,1.49851440195175,0.926542992879577,-0.17926482892275,0.00315250291480443,-0.0881955832504204,-1.43575330930781,0.898274669626965,-1.69649031203073,-0.55974580459812,1.51618584365923,-0.940609828160834,0.0854415111256805,-0.504943573690197,-1.38188109722001,1.05981749150882,1.1352936515972,1.0589494335708,0.46333842800285,-1.75182024526147,-0.0980242436167695,-1.64789092648509,0.287911229852626,-1.29601590527118,-0.0528322866799736,0.125204481239803,-0.417489042284097,-1.24823841157124,1.48365258359455,-0.229477155802555,-0.436150538336607,2.00934542764346,0.976401851576416,-1.03461396399798,-1.45039934469734,-0.893814214657705,1.27975990273024,-0.0583464915586857,-1.55638880005323,0.881454934142231,-1.38558692163161,-0.775717706426916,0.686070125063058,0.847756997304074,-0.963286026198599,-0.620810315822354,1.41665520965877,-1.22426787642407,-0.748585703217158,-0.349409099975514,-0.237191851916416,-0.643026062950402,0.656633791118842,0.305051415061916,-0.106870074766878,0.664805725434565,0.145714242529377,-0.352400269835282,0.724905524756304,0.955967473456943,0.778000011021163,1.17594738453546,-1.91955513432114,0.38870803509106,-0.474946468091991,0.692600860946498,-0.473869682095386,1.55300403004153,1.58904552281036,1.09212824441074,1.24534662364417,-0.640796579685223,0.937120484059425,1.66304662259786,-0.949846030530389,0.0345548424305621,-0.284278155365791,0.799669780560034,2.75288217909895,1.19284052910421,0.551040737001686,0.80873689394822,-1.13974272813495,-0.387968195952729,-0.444043240806193,-0.336195592453685,-0.670118938845189,2.39147470539235,-0.831970958075405,-0.268823853056698,0.388825588551012,-2.94519254185754,-2.17231445471763,2.46894815007106,-1.25784849520751,0.840326212953169,1.10052661283943,0.2302392005722,-0.464960614884713,-0.987295111786892,0.779647599207939,1.12742568812683,1.20888881977941,-0.2024486007143,-0.792289616389737
-0.873148523635072,0.812113414044041,0.264191961078224,1.10895454582774,1.22100143636232,0.338162734667992,0.952872286278586,-2.60415387886246,-0.918134592222986,1.25661448794843,-0.256519814993937,1.19537622018925,0.0759228327188027,1.12883736316808,1.79538129212079,1.21905272561183,-0.146838067181943,0.215475352394776,-1.18812486373556,0.546395819860741,0.494611243544778,1.69802597684529,0.035059754984156,-0.880276608939194,1.0876799834758,-0.894257401105485,-0.915042460595103,-0.626605145373038,-0.501420236954417,-2.00803338851194,1.69822951315687,-0.0418782972936116,-1.4855361690143,0.0774000168254153,-0.0458198915313445,-0.570258363811377,1.7087379060601,0.447092090837684,-0.320097525568179,-0.848781317043703,-0.142199558185586,-1.19635319364891,-0.00125336453803401,1.23440572265463,-1.41051427025313,-0.735713675515214,0.0553886778845348,0.644288302222617,0.670000200913629,-1.46396275547647,-0.312467051074439,0.708707911038986,-1.02372249910433,0.407220799107884,-0.49189440979262,1.71143580055032,0.071136110309783,0.594460585302498,0.125939846961849,-0.683038256461067,0.887189779409538,0.328120101955704,0.0229318133676548,-0.322934353583662,-1.55886580369691,-0.529879355235993,-0.202223631443592,0.376968333172827,0.0426568978547718,-0.171209129986913,-1.02510187683964,-0.0847877508544664,-0.800278328286859,-1.14728852316792,0.078541937141933,-1.68380253298517,-0.289065801549591,0.000431939352528478,0.175094350303241,2.12807004765745,-0.821791303489552,-0.326700455607543,-0.0663900638449796,-0.522423522421743,0.45264878008307,-0.550074602561384,0.882033773621942,-0.0251695847149918,1.31182513917716,-0.465937939108153,0.956812319728798,0.282568888307548,0.385255252849207,-0.966477792094686,0.174418211393182,-0.705671320982154,0.375368875745764,-0.318976311258127,0.545357239360206,0.753405717544729,0.481600053920261,-1.57539339210644,0.362839984692105,0.289716872789338,-1.52780725968815,-0.80585586582825,-0.653893009915277,-0.0936472534596073,-0.586443995799082,0.235184653800864,-0.727939618669026
-0.438851743744048,-1.64385343665095,-1.09840730068038,-0.479502607098818,-0.845532043927973,-0.261018366340834,0.870393863295019,-0.548626706255146,0.329273149262407,0.599752297177039,0.784298079071513,1.60431944426771,-1.22362948016402,-1.87707044688595,0.571260550449894,0.55399963607974,-0.522760440352762,-0.666526864184187,-0.501842885028276,-0.742807424204125,1.36738342576708,1.3665860346654,-2.55801530371416,-2.97275107197396,-0.65272926210557,-0.606502095024279,1.02565645871971,0.961258404772757,-1.11808114730048,-0.911544422918512,-0.504533894246326,-1.32367092624563,1.46939445874588,-2.55966653658123,0.125700324392223,-0.56100914220559,0.345570877416588,0.095152487774491,0.99672117359078,-0.047967490052001,-1.03255497792079,0.561288961633279,0.201300656581059,0.590324566556888,0.807032478383269,-0.549986867659811,0.642497285559517,-0.307899784433272,0.763004416864375,0.0227756585423209,0.741974228570282,-0.521459753787553,1.32135301488684,1.52328076730884,-0.0399684569944131,0.11342418698265,-0.112451609406771,-1.03557371763635,0.129828746628596,-0.387833568012773,0.50715056153288,-0.839631217385584,-0.0308129569148559,0.0878539906784993,-1.55450868908937,0.116535016695611,1.10741793237411,-0.706916208466798,-0.936236346215095,-0.0251543022838414,-0.902216558035094,-0.811034037766211,-0.924915678992479,0.448110042333023,-0.0314756014315392,-0.871453171426414,0.890244816467339,-0.165829172380105,-0.486397752860536,-1.76104672842397,0.469913483943429,-0.306464598661286,-0.0573927967985052,-1.21239178693842,-1.67462968611545,-0.112258937090189,2.30026975796615,0.392838466204526,-1.39679638115833,1.47986756256457,0.710123465932377,0.687327392903093,0.304376493734483,1.60135614294532,-0.662743565555613,0.348651230358215,-0.164028899606547,-0.86949745805616,-0.671192988040791,-0.0396041069648645,1.15696656719939,-0.113066543053733,-0.138447043777949,0.59450757478838,-0.546500770053575,-1.19105932686048,0.374283556967761,-1.85394020696701,-0.11683326175258,0.234176893552617,0.345983708743024
