"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0.460645652519796,1.90654351627384,1.04006811670146,-0.922359295971558,0.0711205494237151,-0.00776683088692121,-0.291893253734787,-0.00394460745351988,-2.90912058261801,-0.66956348075503,1.09849689445727,0.20093597509587,-1.1910415902525,0.132281834874834,-0.837520343511617,-0.897254807568907,0.807243188633115,-0.0287845795450626,-0.352603989575336,1.5150944877874,-0.200604683390165,0.0863155599168806,0.44977621133446,-0.733357372479415,-0.12112003579202,1.08509681843503,0.541247808481509,0.517619897046685,-1.50111877561783,1.00069822171859,0.400002494694985,-0.824049988954794,0.442206250749905,0.106014253284108,0.0416923342865732,0.0545580035119152,2.12065731979368,1.31713574406354,-0.257087254421704,-0.345801150959219,1.24005172966938,1.48040360586587,-0.670063306820151,0.754565807663574,1.24359342767596,0.764408245641385,1.53856966848653,1.18475305368458,0.740868363194035,0.532062066393598,-1.23495138051865,0.470049607235885,0.336630789351925,-0.830044591906206,0.277737342154264,-0.439266035524781,-0.113114431483312,1.27829116003556,1.93335662025677,-0.0223491496396392,1.36864682138876,-0.853910351895675,0.189850865826343,-0.986586651594872,0.81011131685393,1.88716057152605,1.82815798281996,-1.08744520295613,1.17923880633074,0.0295510484578024,0.66103537402723,-0.0534229696237274,-0.979347622832045,0.437486502570248,-1.20679359748226,-1.14983735974697,0.724062657087429,0.332517246611548,-0.582321309037755,-0.224466815658982,-0.476104480532289,0.0405875634546995,0.330390894026517,0.279508867866421,-0.0404959542882052,1.27483388767713,0.411099656142476,-0.89164298081901,0.345551884467706,-0.521711003499173,1.35017332817073,-0.861961338873661,0.700583360523591,1.49889025581287,0.12199006083751,-0.979796856304416,0.708186099563005,-0.701456784542359,0.592630978214095,-0.996845476708725,-0.982844475015375,-0.38207084308763,1.79436063857053,-0.727086061851608,0.0596535967496387,-0.495492111927074,-1.58569348047757,1.29396903205088,-1.33882294278239,-0.159421340445505,0.706184734570595
1.25119506156082,0.203859136374486,0.770281943028971,-1.19021983113499,-1.60513077168297,0.822661807068501,-0.0192352094283312,-0.377214117310816,-0.92073557940043,0.718187327329613,1.06381218561375,-0.0293682348389082,-0.484520638405553,0.216864033929333,0.532950423149552,-0.723774357353098,1.52737939636294,-0.525864932778191,0.0913458897047851,-1.55725218834261,-0.389848258918709,0.503153076332736,-0.412315103483959,-1.06030534435836,-0.37918988670021,-0.148045135727617,-1.70154792538629,-1.41424037042191,0.976327415332324,0.439971124585123,-1.01851751053146,-0.0927089263483812,0.281829915842767,1.04548813618201,0.366953202823903,1.12292187641257,-0.471126225255438,-0.25497572505903,-0.784344393162214,-0.252192397811729,-0.0450370517506211,-0.802587206401925,-0.388973159333305,-0.713069644986433,0.182166174026013,-0.512087403183055,-2.02529661116252,-0.0157273645395238,-0.200808356439093,-1.01547506681785,0.705287219942666,-1.44285793652424,0.564986176869575,-0.967461439371074,-2.59557097588978,-0.208965875997534,-0.957809283065236,-1.11557692548489,-0.677935909070657,0.203164702673065,0.990745359040551,-0.742441349214162,-0.745298455651938,-0.759238797509107,0.304134849027759,-0.50148585861898,-0.720058185528433,0.700806369931746,-2.06620103670383,-1.83071924290953,-0.792832854969387,-0.139652775757363,0.805582027598632,-0.481115616083877,-0.588016263348867,1.25806933319915,-0.38330152063729,-0.1860871258217,-0.797931346530387,-0.105733371063555,-1.15240840693015,1.15601296512949,-0.966766070714565,-1.01871418616119,0.499826361089504,0.320482377401766,0.267749150414035,-0.390065927099979,1.17962299361034,-0.390074625655198,-0.298146293274659,0.404830588704671,0.325813409310816,-0.26904827442181,-1.83015240514811,0.810881837016899,1.06290384648089,0.38041302798359,0.651982680634796,-0.190799701002651,2.15879712236284,0.0600383027847764,-0.738633913627331,-1.41074539565061,-0.877991083182501,-0.621709660309087,0.0816777676584942,-1.34011985162107,0.138411239071134,-2.96384486872184,-0.890953750906092
0.300307313647662,0.213886572207005,-0.472838800905515,1.25206549439406,-0.717881072072876,0.874832429056964,1.48247425644592,0.700733596259733,0.398269024137186,-0.548769158523125,0.495287586368332,0.426464568495255,-0.136767183885628,0.572677202787846,-1.06147964180482,-1.35645376238826,-0.95761202457006,0.44825763777521,-0.436940517624301,-0.40159042998401,-1.07800696331842,-1.18195071952765,-0.62073033018774,1.06719359126791,-0.304057831575797,0.508891012893134,-0.827849830680404,-0.381490708456921,-2.27417240495432,-0.0671779565274491,0.72215414000565,0.830499663975745,1.39477112203419,1.9899242506012,0.995501677292978,0.707089880374676,0.775572683701098,-0.604698010598695,-0.157319688796211,-0.552336823123546,1.01715569949547,0.0784467344154003,-0.902638241562703,0.0590392649191128,-1.69503360042662,0.0363228529331703,-0.178865152698977,-0.504846299754638,1.53703564497805,0.427747878030326,-1.16153609946959,1.55965808805541,-0.863808091931053,-1.0286337847536,-0.223826926685908,-1.08131213934585,-0.582008708674032,-0.51957115399993,-0.127291738725979,1.33626467333773,0.110129498816582,0.10074673450115,0.733240874988938,0.920748687895898,-0.800102800687215,1.05803905591704,-0.436079974988694,-1.17321552890992,0.635039511089714,0.939273846312898,0.187548336447916,0.425389558152576,-1.5564141762503,-0.703534263809523,0.621518607692188,-0.839633202236516,-1.19928624676446,1.88950846208324,-1.08462947589169,0.521411454639678,-0.508607487241058,0.73983339421676,0.57470359826562,-1.04892217916497,0.106341109912453,-1.0532043832798,0.531123790411119,-1.03921071790305,1.54538998590836,-0.169562417655792,-1.32682780515846,1.25844863295975,0.0825793124488323,-1.51293195424984,-0.51866063451489,-1.00697810840181,-2.0133148664577,1.33568628944266,0.732702512106185,-0.617847901522959,0.543132256654827,2.23294870025645,-0.738762642340535,0.169370169442404,-1.00438933235016,0.213401216117574,-0.888204424895391,1.13440607296999,-0.881908652605489,-1.55398571328509,0.052066428368845
-1.06563541683326,-0.174338772425053,0.348619192635546,-0.637983754180343,-1.84848247788663,0.638475602501397,-1.83663364264488,1.29913045283275,-0.938532931187218,1.128763505089,-1.33890617553914,-3.17905115522062,0.212858294031909,1.50170323686963,0.353700630537817,1.333223575274,-0.0564796582243627,0.95253638877677,2.26268030994967,1.58705175370465,0.319178716193592,0.984446321492082,-0.404295261987512,1.77884612970751,-0.0625021771125768,-1.26387574145835,0.587947699820292,0.594004002865467,-0.535404302157985,-0.601203460202008,0.556178389614682,-0.612042144864412,1.50485100679482,2.50314242369031,0.371121633104332,-0.814897920832845,0.909557260181958,1.74405251732564,-0.733051920798816,0.923439783711796,1.86998766738219,-0.636963512208981,-0.184103828457196,0.716047951699815,0.671649340056172,-1.18386959621086,-0.146828595976901,1.57770527809786,2.0554097622082,-1.02954481065058,-0.230826137610997,0.15051357629149,0.0377397227257884,0.235623329909921,-1.18131568668738,-0.598722149229532,-0.063914876569664,0.448108604806917,0.87176823186154,-0.177105823148432,-1.77168695166568,-1.95943805433181,0.460819536428296,1.50305792888699,0.52984645432248,0.207771596506437,-0.533770383480897,-0.516648713468823,0.631761063073815,0.35125249133421,-0.130343622120103,0.289436484941007,-0.440235225287574,-0.503619101245638,-0.475774063655607,-1.14418490124035,-0.778088437337218,-0.0526114991235097,1.21513528669217,-0.908199633271507,-0.501488257078726,1.10275515999356,-0.117208378614494,-1.15339676180761,-0.581607431783712,0.479708854334492,-0.0279233636985696,0.304727991969168,-1.46771638861026,0.264627547185848,-0.249051188562207,-1.05440730813811,-1.03832171760877,0.868104756026311,-0.0228021073650582,-0.723080265785747,-1.01011934507067,-0.511133203827133,-0.34957562186558,-0.00339175815060955,-0.614846035000144,1.76756910592851,-0.739274473475176,-0.188956633936125,1.69872104588242,1.17275937444061,1.06559706179322,1.03675310231142,0.922578282571088,0.203693121986741,-1.88596406048905
0.696556245457767,0.399043471777271,-1.00504163076689,1.14432146537136,-1.19666692364858,0.408143691030825,-0.307988942943098,-0.145854527620365,-0.961028850246797,-0.617563618144993,-2.36023605743043,0.258618575835616,-0.828702228074723,-0.677305522018123,0.11816070857917,2.47194829909626,-0.250015416708368,0.324928998931346,-0.183591767420128,1.19933817117174,-0.531692988448225,0.673509777793311,1.70353077697204,0.970330462530659,0.0727855050336725,0.665424634090548,-0.270988022187886,-0.63406784582447,1.69112560373024,-0.502849821589421,0.989633898641402,-1.05663140804929,-0.0586301757259504,0.65873679820129,0.0620926490857782,0.000941880744675716,0.558648544825416,-1.51667774286333,0.818990313183146,0.526380398507686,-0.898934442680209,-0.205539445827687,0.905818199227409,0.688716357856177,0.288268869111829,1.06053453329298,1.05953990379189,-1.97393025797563,0.796069626400845,1.12397859720157,1.07036329577,-0.531389986390851,-1.73764678357477,-0.562939932236802,1.6913772323484,0.211140157116235,-0.0234129308850875,0.196291157020748,-0.704067772118074,-0.620245514749883,0.194087532173743,1.54925841878208,-0.159414683037813,0.196988248476088,-0.786041847274025,1.16331136172166,-0.585363501289695,-0.816129138770245,1.16038526304911,-0.433749977646385,-1.28902739830005,-0.715129474565092,1.19913433154427,-0.905827871824475,-0.817691846176682,-0.134888503056054,-1.78176307236472,0.557254373991678,0.146176052338497,-2.37358316490063,-2.54151595269106,0.724570887387993,2.2317147393496,-0.139861766042698,1.02369327498172,0.301802031940243,0.6537074881421,-1.87519064302745,0.588702880501673,0.865029757302584,-1.06202302068106,-0.689454465334968,2.53432823393861,-0.0689604981048034,-1.20776047886782,0.512378037288859,-0.558083694540825,-0.352228160867943,-0.461285307264969,0.492847293907986,-0.224306593748371,-2.4079606022054,1.26422744054257,-0.29466179893351,-0.823412048222048,-0.682165184236894,-0.266933464243793,0.529511313575918,-0.378924666683176,-1.57856457148064,0.443316377582125
-1.99716483607018,0.701178494974237,1.23293878291316,0.956129574886767,0.193805624821645,0.0823727229655781,-0.353133935650844,1.60579727074928,1.14330471307781,-0.636040597744206,0.351818331902718,-0.858444060320575,0.81455212570122,0.740041989365292,0.70081115414945,1.47045283124357,-0.00236483186365334,1.7176295448072,-2.10426887005863,-1.01940940854205,-0.448695609283683,0.175269699751356,1.01215690258889,-0.524796279852886,-0.341050092247835,-1.46511876062223,0.999223722275913,-0.598679077103501,-1.32103194119575,-1.29052828524514,0.0566154989709722,0.732629372179405,-0.357764992299322,-0.581948112954618,-1.28809214997922,0.86952627418309,-0.330656835647487,-0.61961600114273,1.40094893231034,-0.280257649515213,-1.65791476908347,1.84576100584651,-1.15716832117255,-0.27676681061444,-0.124247828708565,0.151272230285249,0.395248718342943,0.138202066519737,1.33699148560064,-0.476008833847035,-0.608042047295684,-1.48845298782614,0.0910229634109586,0.104936013839003,0.576236125853208,-0.0572351936473419,-0.907428558876354,0.260260828639713,-0.255816471063181,-1.46953093163745,-0.656635174849091,-0.672301496586537,-0.0788387959127375,0.43606833816552,-0.645708069572238,-1.3266372476135,0.84559755880688,0.10577955477853,0.544511416732297,0.84017986410007,0.615043635168947,1.45608452921307,-1.10027389100377,-0.307562344171247,0.17862913364574,-1.26830785430617,-0.171186314995865,-0.049701462647045,0.664623423880804,-0.39971936462825,-0.56473357465044,0.0800883369333372,-0.429366820534196,-0.699223039869052,0.686593976842359,0.971158714014911,0.547572404790758,-0.954785359058333,0.564189109615604,0.0589485140565226,-0.0378660186736613,-0.24972469470707,-1.08480338807343,-0.0730593599007793,0.125868613218342,-0.479074797696794,-0.252403466732476,-0.748029611411798,0.659482242263984,0.792721328758255,-0.848877044500813,2.17614081247134,1.95298220513955,-0.26097688865148,0.543155008242946,-0.443986959520017,-0.395184406021581,0.0648631413675871,0.0406647234197015,-2.32634285671608,-0.177257557038553
-1.49205772994989,-2.50017463275007,-0.773794820958306,-1.63829583295465,-1.69576235783359,1.78057993925847,-0.218402541337586,2.50882309336191,1.30870591750659,-0.0866359503765668,-0.580515071406958,1.07899820229938,-0.67343635758884,-0.582175375201159,0.798978957858606,-0.579016042175692,1.19328547175426,0.160837155278393,-1.48494665659182,-1.66172534688967,-2.00040986462108,-0.144522168345436,0.316386708479269,0.640440856252206,0.317262969937538,-0.249780373229064,-0.655290666396448,-0.655581272273653,0.301992698672734,1.00297128658741,0.0827331816025029,-0.935455846691854,0.350330310297619,0.432195400144396,0.106818761908584,1.74606032139813,0.491799582982056,-0.138552672341238,-0.239856518960811,0.0913667660760644,-0.0763413726751034,-0.494434638767269,0.197497961414094,-1.5858857011907,0.569727194096463,-0.278231827527433,-0.227487808297183,-1.89112895302013,-0.0511469083305303,-1.41167895880255,-0.585327880744016,0.98491461585613,-0.524977128660709,-0.0638077379201264,1.4801687745276,-1.9662155392313,-1.65338008342452,1.54535205610343,1.32421626906107,-0.118051078896925,0.846004676896901,-0.454264779727616,1.2257576363795,0.124585602421852,-0.703409767557043,-0.486446329139681,-0.443873477142763,1.18439437223139,0.452054284039391,0.424979650246176,-0.998581300981403,0.662812402759405,-1.99001911936016,-0.037028660647529,-0.849363703907082,0.704473411136514,1.58713975038458,-0.213900143768338,0.00166614455982759,0.899506312387336,-0.102810012168014,0.483439233563042,-2.05795752092,-0.399920392088984,0.162960012083512,-0.786257517329631,-0.122242200387346,0.935219000698657,0.442248598529222,0.403007447085795,-0.700812254263621,-0.114502714336189,-0.688273945543479,-1.53641084223036,-0.998797999069135,-1.12228170541793,-0.656560019472823,-0.975727478258043,-0.154826485433452,-0.693252374732516,-0.197567184340929,0.881484509260288,0.547307508970376,-0.182202392325159,-0.57674758693271,-1.19598346048522,-1.77825910177984,0.254169493478502,1.86107684392316,0.785363090034357,0.275889095194628
0.172493059774833,-0.313878222098061,-1.31244398916118,0.604023963149232,0.63178914141176,1.55103986862444,-0.524164732277766,-0.817771402258564,0.238511493994582,-0.520704807101038,0.391715347144157,-2.09878097261073,0.153714983345868,-0.675726161794879,0.126091214742853,0.103792260960196,1.31632302096372,0.213676847809455,0.516268412532206,-0.00971369808077205,-1.21161312499521,0.232675580470023,-0.883422978824224,-0.218637729734009,-0.0542826817599349,0.922296029611986,-0.124620461717096,-0.0367815443740379,0.455621106607093,0.0741411565962613,-0.901430419151119,-2.2459034912878,-0.408179359968429,-0.293628718535441,-0.108533556815111,0.244967304197093,0.083297029479961,-1.37940917200183,0.00697825130658067,1.42013743997828,-0.216354859234846,-0.170496986550256,0.361282607676455,1.02889167059552,0.127195763011707,-1.27824759912367,0.693005290874554,0.708603967748328,-0.278836404934692,-0.403267684297909,2.24084034830438,-0.415130840370888,0.236402483842266,0.230586466269105,-0.214322246954885,0.41166820173979,-0.215853199728868,0.441019411816075,1.88166347478044,0.962551685783,1.41284764097428,-1.78696922760862,0.316238245808267,0.0486042380659932,-1.45292435969102,1.44323184606084,0.0184323432853679,-1.66185813874971,-0.548871088415379,0.00111967942199787,0.854669887654608,0.805670366373916,0.676337553717046,-0.086059309869892,0.363797747249454,-1.04602090476537,-0.762193219966455,-0.405821174364364,-0.0635324489554136,0.303167024859125,0.17325275672963,-0.112285650689745,2.37810291349182,-0.18728289150098,0.914367648514048,-0.36804865046521,1.23378651887592,0.589150087288465,0.829368736628392,1.56780124697696,-0.351229288227516,-0.608071701636185,1.11824022489191,-0.973574122559986,1.56964335449858,0.687599039504011,-0.561215617491541,-0.881410916301589,-0.839323999699037,-0.526811156973231,2.11903100412933,0.442590568836184,1.64057692037017,-0.0813021965290375,1.60523954924128,-1.21192703535105,-0.531734136250176,-0.862183409698695,-0.113271413613866,-0.177420767632597,0.22816245989167
1.0989450517024,-1.41540174594247,-1.0811996834401,-0.986875561903474,0.704613278011096,-0.101899660762619,-0.912805280273103,0.742686964896414,-0.75071637898563,0.836899011284262,0.683664730410181,-0.786448097291507,-1.02710807275573,-0.343370336290473,-1.55026608118142,0.101785874857593,0.230660643654469,0.835864919076116,0.1140676223755,-0.560572365205242,0.80199913339653,1.32055737551879,0.352486445737302,-1.0918944623907,1.13246919102561,0.277544052980016,0.343174720847031,1.22401362526211,-0.525800636955595,0.057486513113063,-1.110926996616,-1.33065802352167,-1.43980228399688,-0.93037266579377,1.08154362074261,0.262429973552855,-1.82055873174004,1.15706683568182,-0.775318347889798,-1.15214588707958,-0.232538682465645,-1.0363846883381,-0.18384459757339,0.278451524689749,1.28121337701743,0.236989841251794,1.34822316572359,-0.0163862424842135,1.0376102620564,0.341558886081313,-0.825069981128152,0.158040181680944,0.716809364062759,-1.41163872403634,1.49577800813886,-1.23874732824416,-0.323219966599618,0.922847835616954,-0.932579201960178,1.00059026388802,2.32814394631691,0.160795591547244,1.1968477512217,-0.824869633899863,2.24955987634475,-0.64774547259578,1.21100274489992,-0.743322002503158,0.884282937281987,-0.291229479092842,0.804875379166752,1.3290133149598,-0.179840320570812,3.25131052374324,1.15924591138913,0.926325729293145,0.0752509998040443,-0.222141988926234,-0.2705007431953,-1.82982512071895,0.746300555488409,0.846126466361793,-0.776419319516995,0.629075513846691,-0.0587339727383507,0.853431125855509,1.79647910162717,-1.25194497901639,-0.540050237921898,-0.897690518615108,0.602435112979797,-1.19086264319053,-0.713512329650216,-1.08082772568338,-0.202126358872324,2.10356934422932,-0.0310479321489508,0.59492214950865,-0.932216851662248,0.360116109047647,0.834936096587562,-0.0978207425779872,1.52758287479726,0.270151209860592,1.31605806618421,2.90960822899181,0.348554150367439,-0.713057541572244,-1.55466423038251,-0.114253690780498,-0.354475660524396
-0.582964893798298,1.89091400212804,0.539765120195305,1.35693237285158,1.19083474531733,-1.08267659290222,0.60617583996495,-0.708245285293519,-2.94446498512959,0.998346759506391,0.593245273167802,-2.183984298729,0.573918221883456,0.114194529622204,-0.710080298000569,0.825300465978834,0.877719565874731,-0.727263016486935,0.759414107340888,-0.13656416980428,-1.51330486417967,-0.434964530190531,1.71652474662594,0.593280982596051,-0.48922576891766,0.419707121133388,0.416908375901622,-0.730220791203416,1.03926267204311,0.401538146677034,-0.576375879221894,1.5851707681523,1.42846180366832,1.38155346621551,-0.776976319209454,-1.10874668883616,0.277354335552438,0.393401724844803,0.607167996338607,1.4288195850301,0.19578631280852,-0.615356914757993,0.458016133033531,0.0371797517484517,0.955930791345237,-0.800328981389523,0.870990908472021,-0.683305670757561,-0.955253527386184,-1.24206527250368,1.90951969853043,0.438137302194925,-0.685897467237292,0.701926851321831,0.937944704883766,-0.158203950813284,0.820389732469622,0.0945889102687487,-1.47975140643086,-0.381783662589985,-1.17670845837941,-0.0738056013575733,-0.24895814258433,0.420259114881895,-0.556873609461111,1.28262948165686,0.583373808444675,1.55052655580977,-0.539345318045959,1.58805752154965,0.451775108621658,-0.467864355643867,1.0929278398375,-0.200196525317698,0.883300323073451,-0.0821808734890305,-1.07908184055079,1.12086695512567,-0.527819052156644,0.815205068500995,0.542593695282167,-0.345976735378166,1.72632833227231,-0.479239150687703,0.674392178818015,-1.51937881733339,-0.81142893812663,0.322336031209943,0.666256451760094,-0.186033423925135,0.0302914577268515,1.23217689222682,0.517700856047713,-0.761878133241259,-0.311454245284322,1.46077193016701,-0.553516273561503,0.0334269815112776,-0.191912914356246,0.128727480565086,0.282235194015828,-1.35127580419108,0.29115302442709,0.295273019151065,0.209157358342961,-0.266195660909267,-0.634050581382074,0.318649536255931,0.873327793398062,0.165553227417664,-0.889417692872736
