"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
1.00164371490643,1.14075039864951,0.609143942651101,-1.54900670628566,0.327817615625103,0.527758090610465,0.0168343964774708,-0.723925924347138,-1.8742083832357,0.229651326258837,-2.03752993966547,0.611801173691748,-1.29257114998737,0.0752304144927222,-0.545251966692275,-0.567993650852548,0.570966550877945,-0.914304003421802,-0.102060468195667,1.11321572908238,1.50478823440131,0.50284157437948,0.0955337192958237,-0.17062497478977,-1.36397033523071,1.67118636627283,-0.640149136725761,0.596205898727391,-1.99588693157304,0.556108650453142,1.40053429540143,0.317563961266153,2.11009717633957,0.682294777326415,-1.32425325530657,0.191614362395514,1.38274897077922,-0.301022469678183,-0.178332997875784,-0.691840933243436,-0.524931283913352,0.600956842589004,-0.682705610833394,1.50360456862974,0.96493857795465,0.264556698185628,1.91236738236886,-0.0703773467546737,2.29530574279977,-0.160859375535665,0.473812563298657,0.490211472713422,0.239668033136414,-0.149022067367563,0.928594914047923,0.706949699581268,0.467939058671381,1.13170010102388,1.67436591690072,-0.372820165965497,0.891557841249139,0.25978612332891,1.43842588866718,-1.04941952045876,1.33588055521354,1.21401213223193,2.68955864618105,0.869183399802736,0.449901345311458,0.042563545742461,-0.552944081937102,-0.454452734802815,-0.043910437714926,0.0811444621421468,-0.859507985130458,-0.684492726997682,1.49762111361639,-0.0209683128712602,-0.132645261457948,-1.30325027378662,0.458821992380533,-0.184260423420921,-0.354481083645324,-1.26844477762263,-0.550991234364292,0.547445274817899,0.54465744280528,0.588700761042333,-0.221964282769355,0.118859353060425,0.85307567079697,0.686622425827216,-0.530780658497486,0.469648751132925,-0.449070938762942,-0.833732309887488,-0.0641957950533595,0.0309745849910572,1.12397511886064,0.0415751526200164,-1.89536417394274,0.0462697044572261,1.26741263336623,-0.765408914792846,0.28598278235135,0.447367912174214,0.155066969180852,0.71572402969293,-1.5328228452586,-0.546536508215343,0.142895557830732
0.550137705564981,0.803133991716959,0.426674283459707,-1.495076126076,-1.8468878432055,0.485234515319491,1.3046836416544,0.148458085174894,0.118407438329722,0.384890361819978,-0.283746399906069,-0.144923331725012,0.051807520413981,0.708009752149171,-0.442374102649103,1.13073732931103,2.00367124969078,0.829295830899123,0.114123179513843,-1.29723591626378,0.241239020734669,-0.344206763673643,-0.171199841306761,-1.66642187046747,-0.437702720910139,-0.487826533997283,-0.597939150663377,-0.96324605694301,1.24900424538858,0.479929962224906,0.0272575659679097,-0.525980765558545,-0.296683151565385,-0.363586218817523,-0.876256743483339,0.55817841635834,-0.399309172806901,-1.05702741860508,0.0355606615811642,0.0528087834394409,1.66541553517108,0.797205722814806,-1.12719232141078,-0.352209712311361,0.120366173512019,0.675792536908121,-1.18282175849893,-0.0439332070116693,0.0289975929123065,-1.39674546731393,-0.181648030282065,-1.93574709334085,0.27874278254474,0.295092917962242,-1.78064506140921,1.26199106302542,-1.41450488935889,-0.518164904335411,-1.32310889804258,-0.63899636803223,1.83010376910056,-0.158996965918029,0.0317768650093731,-0.769690060844245,0.165635956083525,-1.05130401930845,-0.193425880155136,0.103799852775246,-1.87290046436814,-1.56267851556393,-0.807072457863236,-1.54237778110194,1.0235563438569,-1.21471918076938,-0.501149788115693,0.541622099009919,0.0753118113941606,-0.858436291208396,-0.0775917707784749,0.494656769040939,-1.41565162016114,2.06260848088487,-0.252360888190148,0.0773974148942927,-0.759886181184125,0.408840621032927,-0.430570060891304,-0.289945338318419,-0.114851762779747,0.382752925184136,0.626670287978236,-0.938435123317198,-0.317213948484696,-0.879320627280815,-0.705935526480838,1.57699265478848,-0.0841956375585693,0.0292138269771441,-0.215042973216801,0.687655672056638,0.73127712898114,-1.21265024313116,-0.981947096369932,-0.0736854957288784,0.13587255097202,-1.76756112876538,0.348111967110094,0.456407536068473,-0.148433122592731,-1.86593802041412,-0.562991035439931
-1.03601659383443,0.587940286648932,-0.716876678155774,0.135883815766891,-0.185172091804212,0.556263640384015,1.20701966334296,1.51078162747708,0.044663643422136,-0.688615163851503,1.36993076329839,-0.176127654976103,-0.924347439697821,-0.100192312813436,-0.973821937706781,-0.242234252687627,-0.252899622954138,-0.859843106648469,-0.211681625159525,-0.438583630927874,-0.111816624867111,-1.85949158741427,-0.163400586941854,0.555228751318849,0.27533141759885,0.245833996136744,-0.366414733833172,0.936022704267827,-2.57639025077246,0.223027893407189,0.242775720254163,-1.05282085420678,0.661991991176163,1.6823592516773,-0.275261783197662,-0.815927397534045,-0.704359314857905,-0.515020360794093,-0.658123094114377,-0.779208960215985,0.746462117057637,0.0814172625675388,-1.47478711082351,0.886191371830352,-1.74034984139531,0.092714023796565,0.118967234699767,-0.27434840198949,0.958399646800203,-0.519336098436603,-1.24524409972547,0.650807201984738,0.538217909514283,-1.05251167157545,0.733195918817576,-0.376106370645985,0.225032989246726,-0.228527916725672,0.415394626773524,2.33664753594742,-0.327872788677247,-0.0238439258371999,-1.53152566143094,0.701649759849273,-0.119608311360399,0.154356805530268,-0.307667574451777,-1.97662694128658,-0.227930521207802,1.17511986411254,0.112575508077531,0.0255252313881754,-0.0588394506262926,-1.4489935133834,-0.316266337009079,0.60450699108037,-1.01978599153295,0.339205420930253,-0.969571817258736,-1.65421329398125,-0.228604087043546,-0.527107988244734,0.0917941846774217,-0.258062321008782,-0.0270998382920575,-1.14926633052589,0.328444792690499,-0.559813783805275,0.871946477493876,-0.413865597620777,-0.244783685115731,1.2235265033313,-0.0606797247339089,-1.69595985294899,-0.999081173234196,-1.09851577489715,-1.18595531769553,0.688987496295736,-0.642496689918042,-0.411091012956846,1.49847733498819,1.87801662913802,-0.0120003164508848,0.309024024169153,-0.125302033086844,-1.27866977468498,0.913272760675225,0.472271661448392,-1.12388757581129,-1.49509678321708,0.124518252320618
-1.38989771433871,-0.866571555340426,0.0803068826248615,0.654883263021794,-0.590737416898689,0.876043042649476,-0.942085308356782,1.07068152925657,-1.41034279136665,-0.371469221398097,-1.15445215665979,-0.185870893860994,-0.451157919043158,0.989999416095928,0.289828703932977,0.73910575807148,0.626132497070311,1.21419972041325,2.53749325333905,2.66753598938821,-0.423409771825874,0.907450967257193,-0.752505620640907,1.56593507001007,0.95347234899535,0.242192387106671,1.63562759561615,-0.97494191982283,0.586774686062077,-1.08039492585825,-0.85131880740871,-0.500675835436481,1.46644646767279,1.47044985408981,0.228197589301179,-1.01073291551325,-0.278784643657789,0.940654790928957,0.402656909132705,-0.312206599990629,1.3469205947705,-0.840231120129061,-0.499252208271442,0.589348687095248,0.086932368290314,-1.34026694598166,-0.0642069620989494,1.00487513962678,2.48334925850841,-1.60377686609001,0.595144784996477,0.24493585652135,-1.46631183515204,0.696686677886668,-1.02346870810979,0.0406198524949117,-0.513480510405598,1.46953504674023,-0.403277511562668,-1.01316815179182,-2.60064015319297,-0.919682339219121,0.859796701600862,0.981983626391081,-0.31991295396247,-0.836361008851269,0.682731046530496,-1.13960326005307,1.90060038299184,0.670106534051215,0.950831513754605,-0.509731203955488,-1.17180921193549,-1.4432186416228,0.603678453454588,-1.74703475784336,0.136420948401193,-0.431915570324657,0.40746088912853,-1.7803578851514,0.00252245208270453,1.47604143259592,-0.563931690598462,-1.65560777167725,0.634712797153942,1.45821523786232,1.02504934586062,0.975931379317491,-1.08642522120979,-0.941811961814588,0.107321553259317,-0.60904048741105,0.238378127811477,1.62423536126402,0.833981198567224,-0.529014550701326,0.695795474260003,-1.22424464434751,-0.0903240425517449,-0.553157110527205,-0.379071253091243,2.05495559652014,-1.00174775977429,0.450828710138249,1.66902078789532,-0.0859185149616851,0.0286633425962656,0.096581377413974,1.18489185380974,-0.33701300236762,-2.28568910322453
-0.988089630973859,-0.696399947374251,-1.76310279877014,0.386033173932476,-1.60009634903219,-0.147603863398568,1.91097285487105,-0.285505627619967,0.116990684282402,-1.312966891043,-2.96218534451288,0.941450333384845,-2.06056170132301,-1.32713140697651,0.774344038552991,0.744922315164184,-0.38083272166409,-0.363092922529376,-1.41758492128385,1.21983753676743,1.33583770356319,0.100880208271959,1.27059335579412,0.69776892731813,1.57309225718271,0.865877345209759,-0.206386891949616,-0.289545667951832,1.64611089778013,0.242260466339036,0.482744059584514,0.0714955237060661,1.20783242160743,0.895181987261445,-1.35430298037489,0.345395414356726,-0.705059453537707,-0.804948595073513,1.02668544365025,0.570511286668936,0.359367753478515,0.422420576628295,0.541683110551151,0.687254869561618,0.215706481847955,0.771360287344768,0.727871708780896,-0.192104564856385,-0.0198756551770901,1.37190649049104,1.01897174468848,-0.599176815997305,0.657797903928475,-0.32268119481113,0.703410799495727,1.50715834452106,-0.249002339301298,0.0817311062424168,-1.36345702602663,-0.611085199978526,0.670536972082806,2.37668180070189,-0.489969910594974,0.242530357037354,-0.249806742137393,1.56461291599793,0.503584552902728,-1.39053207999218,0.710547144366712,-1.33168178383139,-0.672238686522185,-0.703469699327334,1.25997795024202,-1.17292010563659,1.10907193507514,-0.411280401587193,-1.66714401496734,1.00744626830987,-0.202707246215132,-1.81890308670572,-0.977660042439379,-1.22734171773227,1.46237056942511,-0.444564641528251,-0.471912460205516,-0.392580748380777,-0.49410210168778,-1.07211961583004,0.684369647083359,0.464296923412997,-0.55951170641661,-1.59712589053864,2.57934786725394,-0.144923501568081,-0.895348177930867,0.949481333167936,0.220378545785574,-1.54673029643457,-0.455266784659048,-0.177208821386369,-0.386558147870194,-0.774975395019923,0.375928157139773,0.410879504031512,-0.471480675495446,-1.0188250357769,-1.30117589657675,0.947698389919969,-0.733981772848263,-0.438192704544018,1.11128188236249
-2.49921518762389,0.66758446980567,-0.456214409364372,0.437735156734758,-0.188758320040855,0.410645590640358,0.828571609356426,1.37203075249225,-0.689567580759498,-0.967946719630416,0.590744271526463,-1.16990864659381,0.380174305821923,0.42659564422759,-0.209356882522952,0.336727336378133,0.139755547506552,1.30020721895747,-2.58257228260973,0.204195326113924,-0.313108296392241,1.14739980706683,0.654775101659722,-0.121217051571092,-2.12467084016707,-1.23178821376498,-0.544019988973507,-1.46026817848,-0.634993786290855,-1.73756466885553,0.205423363892808,0.57763735639415,-0.91443137023723,-0.916535905491032,-1.02268741961671,-0.652735314045058,-0.663468403364899,0.392774591284964,1.06974199157137,-0.172924300234664,-0.870925700408637,0.0187819758218592,-0.652640331517983,0.309480365538983,0.683743668831016,-0.960531548550584,0.239247720079681,1.07694094205524,3.09960064921835,-0.930913454121051,-0.118296846889389,-0.25643663269653,0.055806346767283,-0.266876848262476,0.910464294922271,0.215519809683839,-0.934341264620883,1.79278272717749,-0.863380959468178,-0.341293571728607,-0.875051793187984,-0.741145386490707,-0.72668614365538,-0.151182322205575,-0.452397512795711,-0.389389929010108,0.662917701323793,0.299373083652647,0.316286731860788,1.44496504917157,-0.0578688778870692,0.620068425029223,-1.17002019871422,0.17514221886373,0.197505902745124,0.391554501529676,0.694615667430119,0.813755969562959,-0.518514003169445,-0.0747194977899129,0.292923572722622,0.746674053979838,-0.295104044008243,-0.429537195972615,0.0676127241869767,1.40973578155663,0.780646383479174,-0.638675261621796,1.52880532112424,1.11372452408991,-0.164516145522186,-0.747862268001457,-0.300794438703277,-1.09309735580706,1.58081915508344,0.253138328227189,0.306335990817674,-0.764566683287724,1.18993061301786,0.273376018890926,0.444487226679497,0.575820629881645,2.16187752603716,-0.604195779954255,-1.13268990004392,-0.0771972099257141,0.112584669928494,0.69883145079457,-0.75575937495995,-1.09381852121462,0.273592850382348
-1.17815892217893,-1.9216783516949,-1.19433102407211,-1.60872896079682,-1.9110926877243,1.62729864672164,-0.701173854417064,1.67540058252944,2.18778657558917,0.383937651397775,-0.752710310264115,1.51303282891926,-0.999803519676458,-0.425892450836209,0.503660654158697,0.0511696845365297,0.617271381404115,-0.190919801241147,-0.526602790719048,-0.406684691898469,-1.60966040051236,-0.402186651592253,0.341819431895675,0.182280001293092,1.48672739074561,0.269007568523742,-0.0199787678769345,0.428312268279842,0.796939259384138,-0.210776155888568,0.35274394941929,0.359188384850902,0.345622590146939,-1.20044089877242,-0.128665418270798,1.42999930130575,-0.426539203188688,-0.801367934858839,-0.946292356634009,-1.97245882186381,1.67993665291284,-0.0684134637536936,0.999800218188921,-1.60371635869343,-0.316534329661114,-0.566370954691909,-1.01401011339179,-1.9573217510929,1.07623845596266,-1.02555883381407,-0.929027136715025,1.49423372686373,-0.778073525720216,-0.200078434890277,1.14276680913841,-1.4691684324723,-0.621478409378245,0.982344464101805,1.1575291043835,-0.159982549690377,0.049475228308597,-0.445952970541217,0.187626301618701,-0.318913975382852,0.290064380548328,-1.9732088013789,0.0696985321266906,0.091111825631852,0.835624373796079,-1.12857791337384,-0.110447207353076,1.12206491417829,-1.58740920706996,0.0903555925825304,-0.408896308313944,1.41836257017376,1.00912257480124,-0.686878033109339,0.0757380807754763,-1.22529826421797,0.305768954904482,0.120285708432343,-0.224193026888985,-1.52009927858406,0.934995024847385,-0.0685390824743966,0.335378919586794,-0.167211761925687,-0.255621204309629,0.548981621525393,-0.519119327053997,0.78957533085058,-1.0607650864238,-1.33798835197586,-1.09819892934392,-0.869748633376941,-0.608234472612134,0.371688015956009,-0.207462476383878,-0.343056684695977,-0.640643148301084,0.853572902993652,0.0351775808887909,0.0531986585747346,0.491153221401182,-0.221531936932588,0.178400158770164,-0.224198800835671,-0.0217429513688687,-0.194952687516729,0.26347178136021
0.577585811349956,-1.6007061658205,-0.315803275594445,0.513872212635909,0.310930419829961,0.00940928175005653,0.169652235889691,-0.0696021632583003,0.929482393867197,-0.215863365074193,0.298447002162279,-1.06069719771231,0.454228813054994,-1.24336426258898,-0.111988562821804,1.06041137169458,2.14126520176573,0.234219750432924,1.41875957399677,1.2414818883116,-0.234745011149815,1.3031856805721,-2.78119867515391,0.00659436100034074,1.16335678245435,-0.280674104940768,-0.856174156769308,-0.0238936034236628,-0.10894378168638,-0.119101157024462,-1.9086308262244,-1.32009829225882,-0.15612415498473,0.264545251072953,-0.399125475114377,-0.390669011626464,0.648147192237923,-1.1355551354189,0.216221475867718,1.35438690532463,-0.160242228315081,1.42280967849045,0.223989686144555,1.02176276235838,-1.09424071779669,1.08891494909174,0.557052853902766,0.459131747795318,0.107435843062168,0.175285002672859,1.3519682414274,0.19947499204866,0.217904024670078,-0.92510120149545,-1.18041015615801,0.0872898953219036,1.43300695101253,0.676200706552393,1.17903213427241,0.419187058978631,0.743947133167486,-0.94117586897353,0.367946272143064,1.25782541706411,-1.26850959596507,0.345951743591984,1.72950796715719,-0.653313100477465,0.651438312502629,1.27160508293301,1.92237483999716,1.40681236995703,2.12722042258487,-0.474078022797299,1.4214625591882,-1.57256689366368,-0.0940497198903462,-0.0651178884790506,0.16864669640714,0.324520317717619,-0.509730579454406,0.952455069423961,1.92570566161733,0.0616682431383934,1.33730577333463,0.642061036773757,1.71611721370086,-0.0322513522066465,2.11070618978471,1.198299606842,0.758815440204477,-0.953036654567423,1.19312389382851,-0.966147715349232,1.49761972116713,-1.08617090068007,0.254525400626284,-0.73534027326872,-0.147452001929065,-0.644563553955466,1.63592687513703,-0.0193373438214352,1.15253937128272,-1.93555437915704,0.753855222705252,-0.0701290699985911,-0.521159459270643,-0.837454210080394,0.0940486664540647,0.245658034363694,1.32828934096408
0.866023659750368,-0.803153886341597,-0.249525777912497,-0.591198456838159,0.338963240821509,-0.843038694576762,-0.67247102354441,1.25299276716738,-1.89012598199053,0.542528516564039,0.743653081659544,-1.72122875865315,-1.26800005435642,-0.75552413903791,-0.181713960272977,-1.28434430324236,-0.579792186414602,0.957909322518926,-1.15465067502161,-1.32800301164674,-0.363032203478879,1.52161014476428,0.834312786881171,-1.68103894470522,0.324120418577232,0.0871382520339188,1.54359955507225,2.19520497828106,0.891948184783898,-0.859374324234465,-1.26932755808147,-1.41273000480232,-1.36789262391453,0.614156465192721,1.07322512646786,-0.594543725576135,-1.59364478776158,0.913078153078525,-1.37709026357986,-0.424159550013702,0.147301758173821,-1.62049393404778,0.357925934281641,0.422449160754262,0.850310668427015,0.453049506895884,0.251055553160697,0.810828208775836,0.658245178727857,0.0819247087007368,-1.2693905926588,-0.500242326215889,1.41627096733236,-0.0944749030887645,1.3128389805279,-1.1817124339686,-0.0334309623715786,0.388988805266513,-0.133848425744396,1.16962946311654,2.20554429743488,1.10479042976309,-0.250319477111432,-0.997474636603696,1.97987574660531,0.371972316194493,2.01721554803575,-0.210208951658132,-0.230185783279893,-0.386454076445937,0.217367737635424,1.55908073559753,0.55757832201103,1.43149888429474,-0.388685307059721,-0.0764137041403935,0.418596719462778,-1.93693451500639,0.0171261400906213,-2.05436291325102,0.841730405264777,1.83777601458674,-0.578048119399109,-0.0445132766010833,-1.48759617330551,1.44603174704935,1.28486128644863,0.198284353935267,0.260615331358321,-0.0714708820767992,2.09358262503943,-2.02630526462459,-0.346409564992383,-0.871022870350415,2.22297600125251,1.3203482992727,-0.0424896755082045,-0.0404987587520234,-0.233745729386474,-0.65234516933142,1.56140238782354,-0.65736131250237,2.80047154569171,0.363256420204315,1.40555319536722,1.61852556539543,1.20951249396724,-0.482004058484595,-0.988729696227091,0.723398305560854,0.245747649952674
-0.230818815662384,0.0854359626254583,-0.155019506101387,1.24157387368285,0.37426031829472,-0.0706941321255293,-0.46899035795951,-0.33561220887592,-2.52527850165959,-0.0547223732639066,0.913537272288581,-1.83935485528521,-0.117919139767721,-1.21852284125602,-1.1279236153853,0.434449228688124,1.47787466916842,-1.69536995769084,0.62418927999617,0.135517775752056,-0.0247450324435823,-0.066809648504954,-0.412029040836877,0.0909667751701167,-0.234326880834203,0.431303261107808,0.397806577238246,-0.543387114833025,-0.331304598393741,1.47842176454392,-1.11167558204075,-0.735402783042867,1.70616798775501,0.112316039773632,-0.785680446258016,-0.979421691100983,0.00457751154552148,-0.30597093254376,0.843423237630564,-0.0251030339427581,-0.487815697555967,-1.10133845315716,1.49060789148816,0.613192614298582,0.330541036150035,0.802188786177107,0.25995632659729,-0.899073726863203,0.0162463642011004,-1.83047605044105,0.98770613889819,0.982467378885332,0.228604655501149,0.652467524290892,0.892483568729506,-0.478121761696964,0.675701986300166,0.25151508968933,-1.52072745110119,-0.0161873514749621,-1.0992081057263,-0.406752012127739,0.903775141834609,0.376458317338997,-0.244958670583036,1.04963824880679,1.34460580626226,1.88712110283689,-0.438051057255642,0.725370698275601,1.02842169243926,0.223052549757775,0.643255244752536,-0.470326418771203,0.303876234578006,-0.434635341994336,-0.912823872075114,0.0806753886432707,0.111150587780927,0.297139801908356,-0.533258690563773,-0.775945755842085,0.885228368118303,0.700644668913077,0.00351432610297226,-1.17514773191227,-0.685100731125138,0.0350435150341466,1.55643904578723,0.434138710450355,-0.0423297303936151,1.30279658511032,0.570831880421831,0.115311725189244,-0.230689909311205,0.872653050289086,0.0627226154114017,-0.0872142918893759,0.987249693836742,1.75226370949456,-0.374971495804886,-1.23891789186336,0.548748926899908,-1.25104537986073,-1.24513731598307,-1.02308219456588,0.103832402842133,0.352217001412078,0.36127656722389,0.693062041570312,0.184814523135669
